,datetime,symbol,open,high,low,close,volume,RSI,EMA_26,EMA_200,MACD,Position
480,2024-03-19 09:25:00,NSE:RELIANCE,2851.4,2851.75,2848.0,2849.0,37961.0,34.433666880549055,2865.9411713094046,2863.494782703132,0.10641052619530456,Buy
481,2024-03-19 09:30:00,NSE:RELIANCE,2849.0,2850.0,2846.0,2848.85,51028.0,34.338044628167694,2864.675158619819,2863.349063472255,-1.2733586050803751,Hold
482,2024-03-19 09:35:00,NSE:RELIANCE,2848.85,2854.0,2848.85,2850.75,41180.0,36.73460803591044,2863.6436653887213,2863.2236996566103,-2.1882961454812175,Hold
483,2024-03-19 09:40:00,NSE:RELIANCE,2850.75,2855.7,2850.0,2854.3,37869.0,41.06296278223891,2862.951542026594,2863.1349066252014,-2.5969988207752976,Hold
484,2024-03-19 09:45:00,NSE:RELIANCE,2854.45,2854.45,2850.25,2852.0,32586.0,39.192110648498044,2862.1403166912905,2863.0241115344033,-3.071087824828737,Hold
485,2024-03-19 09:50:00,NSE:RELIANCE,2851.15,2853.0,2848.05,2850.3,38509.0,37.82052630514909,2861.2632561956393,2862.897503459434,-3.543139462479303,Hold
486,2024-03-19 09:55:00,NSE:RELIANCE,2850.3,2850.55,2841.3,2842.5,64855.0,32.24466349083618,2859.8733853663325,2862.6945432260068,-4.494825053658587,Hold
487,2024-03-19 10:00:00,NSE:RELIANCE,2842.4,2845.0,2840.15,2844.5,34462.0,34.89510503858137,2858.7346160799375,2862.5135029949024,-5.029680430751796,Hold
488,2024-03-19 10:05:00,NSE:RELIANCE,2844.5,2845.0,2841.4,2844.1,37504.0,34.60355698483679,2857.6505704443866,2862.33028405963,-5.423317202767976,Hold
489,2024-03-19 10:10:00,NSE:RELIANCE,2844.15,2845.0,2843.0,2845.0,30778.0,35.901221976323185,2856.71349115221,2862.1578434222206,-5.598123024686174,Hold
490,2024-03-19 10:15:00,NSE:RELIANCE,2845.0,2845.05,2843.5,2845.0,35299.0,35.901221976323185,2855.845825140935,2861.9871186120495,-5.6712828791842185,Hold
491,2024-03-19 10:20:00,NSE:RELIANCE,2845.0,2845.0,2838.3,2844.7,57810.0,35.62791733368263,2855.020208463829,2861.8151074815814,-5.687903473116876,Hold
492,2024-03-19 10:25:00,NSE:RELIANCE,2844.45,2845.2,2843.05,2845.0,36619.0,36.15136596910732,2854.2779707998416,2861.6477929792773,-5.612174269238949,Hold
493,2024-03-19 10:30:00,NSE:RELIANCE,2845.0,2848.4,2842.8,2845.0,62979.0,36.15136596910731,2853.590713703557,2861.4821432978915,-5.48888586997009,Hold
494,2024-03-19 10:35:00,NSE:RELIANCE,2845.0,2846.5,2843.5,2844.95,28243.0,36.09463277233367,2852.950660836627,2861.317644359604,-5.333729592822692,Hold
495,2024-03-19 10:40:00,NSE:RELIANCE,2844.95,2847.3,2843.45,2845.0,50031.0,36.20245323877603,2852.361722996877,2861.1552797391105,-5.147396559811568,Hold
496,2024-03-19 10:45:00,NSE:RELIANCE,2845.0,2847.15,2844.95,2845.9,29985.0,38.222905252943804,2851.88307684896,2861.0034859108605,-4.870954479135889,Hold
497,2024-03-19 10:50:00,NSE:RELIANCE,2845.9,2846.0,2843.5,2844.45,28889.0,36.23201541388676,2851.332478563852,2860.838774608265,-4.714528866308228,Hold
498,2024-03-19 10:55:00,NSE:RELIANCE,2844.15,2845.85,2843.05,2844.0,22426.0,35.61207491367606,2850.7893320035664,2860.671224612163,-4.574143797952274,Hold
499,2024-03-19 11:00:00,NSE:RELIANCE,2844.0,2844.0,2840.35,2842.3,32832.0,33.29441356714721,2850.160492595895,2860.4884263573153,-4.54764103729849,Hold
500,2024-03-19 11:05:00,NSE:RELIANCE,2842.2,2843.6,2838.5,2840.55,27790.0,31.053923663258388,2849.448604255458,2860.2900340552524,-4.614652936645598,Hold
501,2024-03-19 11:10:00,NSE:RELIANCE,2840.55,2840.6,2839.0,2839.6,12123.0,29.878483796082815,2848.7190780143133,2860.084163069628,-4.690349975317986,Hold
502,2024-03-19 11:15:00,NSE:RELIANCE,2839.5,2841.0,2839.25,2840.6,44672.0,32.76351181509565,2848.117664828068,2859.8902908002788,-4.616433410456466,Hold
503,2024-03-19 11:20:00,NSE:RELIANCE,2840.6,2843.35,2838.5,2838.5,26082.0,29.974474684997748,2847.405245211174,2859.677452085848,-4.673434011656809,Hold
504,2024-03-19 11:25:00,NSE:RELIANCE,2838.3,2841.8,2838.1,2840.15,31602.0,34.67950726216905,2846.867819639976,2859.483149080019,-4.533210163461263,Hold
505,2024-03-19 11:30:00,NSE:RELIANCE,2840.2,2842.0,2839.75,2839.95,27549.0,34.37798635643472,2846.3553885555334,2859.2887893876805,-4.387642075405438,Hold
506,2024-03-19 11:35:00,NSE:RELIANCE,2839.95,2840.05,2836.3,2839.1,43312.0,33.062303451571736,2845.8179523662347,2859.087905911186,-4.291397652280466,Hold
507,2024-03-19 11:40:00,NSE:RELIANCE,2838.45,2838.95,2835.15,2836.0,27204.0,28.741991513219983,2845.0906966354028,2858.8581755041096,-4.414381108210819,Hold
508,2024-03-19 11:45:00,NSE:RELIANCE,2836.0,2838.25,2834.5,2836.1,26442.0,29.064003221521162,2844.4247191068544,2858.631725996606,-4.452452122307477,Hold
509,2024-03-19 11:50:00,NSE:RELIANCE,2835.7,2837.5,2835.25,2835.65,17340.0,28.441154747461855,2843.774739913754,2858.403052106092,-4.467437080675609,Hold
510,2024-03-19 11:55:00,NSE:RELIANCE,2835.65,2839.1,2835.0,2838.75,28089.0,38.25740679871737,2843.4025369571796,2858.2074993488177,-4.1809730214981755,Hold
511,2024-03-19 12:00:00,NSE:RELIANCE,2838.75,2839.05,2835.45,2835.7,23478.0,33.40246796673917,2842.831978664055,2857.9835441314167,-4.152193795401672,Hold
512,2024-03-19 12:05:00,NSE:RELIANCE,2835.45,2836.0,2835.0,2835.9,16745.0,33.99398409830564,2842.318498763014,2857.7638073738904,-4.066373104922604,Hold
513,2024-03-19 12:10:00,NSE:RELIANCE,2836.0,2839.6,2835.4,2838.8,66289.0,42.03363531150763,2842.057869225013,2857.575112773155,-3.7214552066279794,Hold
514,2024-03-19 12:15:00,NSE:RELIANCE,2838.8,2841.9,2838.15,2839.95,52126.0,44.89973882527245,2841.9017307639006,2857.399738516706,-3.3170727483443443,Hold
515,2024-03-19 12:20:00,NSE:RELIANCE,2840.0,2840.1,2838.0,2840.0,28072.0,45.02700764944379,2841.7608618184263,2857.2266067901714,-2.958458882186278,Hold
516,2024-03-19 12:25:00,NSE:RELIANCE,2840.0,2842.0,2839.0,2839.9,26442.0,44.80411233926366,2841.6230202022466,2857.054202742508,-2.6517561792743436,Hold
517,2024-03-19 12:30:00,NSE:RELIANCE,2839.85,2845.1,2839.85,2845.1,33180.0,56.78416615177861,2841.8805742613395,2856.935255451538,-1.9664277803631194,Hold
518,2024-03-19 12:35:00,NSE:RELIANCE,2845.1,2848.3,2845.05,2846.1,46003.0,58.64317139454036,2842.193124316055,2856.827441964458,-1.3273080629214746,Hold
519,2024-03-19 12:40:00,NSE:RELIANCE,2846.1,2847.5,2845.95,2846.85,31187.0,60.0318375348023,2842.5380780704213,2856.7281639349612,-0.7516181639234674,Hold
520,2024-03-19 12:45:00,NSE:RELIANCE,2847.0,2847.45,2846.5,2846.75,19235.0,59.74378825400426,2842.8500722874273,2856.628878721678,-0.2999908280830823,Hold
521,2024-03-19 12:50:00,NSE:RELIANCE,2846.8,2848.75,2846.25,2846.3,52276.0,58.386125169996376,2843.1056224883587,2856.526103809025,0.02136951570173551,Buy
522,2024-03-19 12:55:00,NSE:RELIANCE,2846.25,2848.0,2846.25,2847.0,43134.0,59.91221982121171,2843.3940948966283,2856.4313167064474,0.32874449142263984,Buy
523,2024-03-19 13:00:00,NSE:RELIANCE,2847.0,2847.0,2843.35,2843.7,40764.0,50.50834142637689,2843.416754533915,2856.304636938224,0.3025711021277857,Buy
524,2024-03-19 13:05:00,NSE:RELIANCE,2843.7,2848.0,2843.7,2846.0,33013.0,55.72453074746701,2843.6081060499214,2856.2021032373464,0.4620925651915968,Buy
525,2024-03-19 13:10:00,NSE:RELIANCE,2846.55,2846.65,2844.0,2846.2,22085.0,56.157249752685765,2843.8000981943715,2856.1025798220494,0.5977621722627191,Buy
526,2024-03-19 13:15:00,NSE:RELIANCE,2846.9,2848.0,2844.95,2845.45,25319.0,54.0249270184759,2843.9223131429367,2855.9965840029245,0.637414859600085,Buy
527,2024-03-19 13:20:00,NSE:RELIANCE,2845.45,2847.0,2844.5,2847.0,27527.0,57.607471152766706,2844.1502899471634,2855.9070657541392,0.7848645165213384,Buy
528,2024-03-19 13:25:00,NSE:RELIANCE,2847.0,2848.0,2845.65,2848.0,55820.0,59.784744419979454,2844.4354536547808,2855.828388482954,0.9712155067986714,Buy
529,2024-03-19 13:30:00,NSE:RELIANCE,2848.0,2852.5,2847.85,2851.65,73537.0,66.53980995924968,2844.9698644951673,2855.7868124781485,1.397317103092064,Buy
530,2024-03-19 13:35:00,NSE:RELIANCE,2851.5,2854.95,2851.4,2853.8,48172.0,69.76180505686239,2845.6239486066365,2855.767043199759,1.8867435149677476,Buy
531,2024-03-19 13:40:00,NSE:RELIANCE,2854.0,2856.4,2852.9,2855.0,74564.0,71.41621696802746,2846.318470932071,2855.7594109291144,2.344422401594329,Buy
532,2024-03-19 13:45:00,NSE:RELIANCE,2855.05,2856.65,2854.3,2855.5,36025.0,72.10114910397022,2846.9985841963617,2855.7568297258395,2.7161717013550515,Buy
533,2024-03-19 13:50:00,NSE:RELIANCE,2855.0,2856.5,2853.05,2855.4,38565.0,71.73093835211637,2847.6209112929273,2855.7532791813037,2.9684975436020977,Buy
534,2024-03-19 13:55:00,NSE:RELIANCE,2855.5,2855.65,2850.8,2851.0,38889.0,57.693936079923034,2847.8712141601177,2855.705982871042,2.781362547714707,Buy
535,2024-03-19 14:00:00,NSE:RELIANCE,2851.05,2851.15,2846.25,2847.8,42207.0,50.02650308332971,2847.865939037146,2855.627316374813,2.3477797156356246,Buy
536,2024-03-19 14:05:00,NSE:RELIANCE,2848.3,2849.85,2846.15,2848.05,39982.0,50.57909588133642,2847.8795731825426,2855.5519201919788,2.001265762118692,Buy
537,2024-03-19 14:10:00,NSE:RELIANCE,2848.05,2850.7,2847.2,2850.0,33132.0,54.779403099532495,2848.0366418356875,2855.496677204994,1.8625295790257042,Buy
538,2024-03-19 14:15:00,NSE:RELIANCE,2850.0,2850.0,2848.05,2849.35,32353.0,53.157596239098616,2848.1339276256367,2855.43551623778,1.6807558791206247,Buy
539,2024-03-19 14:20:00,NSE:RELIANCE,2849.45,2852.65,2849.3,2852.2,66417.0,58.90285596652358,2848.4351181718857,2855.4033220463593,1.7465371013704498,Buy
540,2024-03-19 14:25:00,NSE:RELIANCE,2852.2,2857.0,2852.1,2852.75,90112.0,59.924390705960626,2848.754739048042,2855.3769208319677,1.8220461831747343,Buy
541,2024-03-19 14:30:00,NSE:RELIANCE,2852.45,2857.4,2852.45,2856.05,47477.0,65.47027221298713,2849.2951287481874,2855.383618137122,2.1236895243810068,Hold
542,2024-03-19 14:35:00,NSE:RELIANCE,2856.4,2856.5,2852.9,2854.1,41177.0,60.17137222155778,2849.6510451372105,2855.3708458173496,2.180262631885853,Buy
543,2024-03-19 14:40:00,NSE:RELIANCE,2854.05,2854.75,2852.35,2854.75,42891.0,61.29587934229321,2850.0287454974173,2855.3646682470276,2.2515918456642794,Buy
544,2024-03-19 14:45:00,NSE:RELIANCE,2854.7,2855.75,2852.65,2853.5,77130.0,57.90977686654739,2850.2858754605713,2855.346114334122,2.1821022912668013,Buy
545,2024-03-19 14:50:00,NSE:RELIANCE,2853.2,2856.85,2853.05,2853.95,41029.0,58.7923164700585,2850.5572920931218,2855.3322226492055,2.13868908151062,Buy
546,2024-03-19 14:55:00,NSE:RELIANCE,2853.95,2854.95,2849.95,2850.75,51018.0,50.657966143487634,2850.5715667528907,2855.2866283939893,1.8250327025675688,Buy
547,2024-03-19 15:00:00,NSE:RELIANCE,2850.8,2850.8,2845.1,2848.3,205754.0,45.470740752386234,2850.403302548973,2855.217109703502,1.3630508364149136,Buy
548,2024-03-19 15:05:00,NSE:RELIANCE,2848.3,2852.6,2848.3,2850.15,228316.0,49.66225951419484,2850.3845393971974,2855.1666907014774,1.1331442365922157,Buy
549,2024-03-19 15:10:00,NSE:RELIANCE,2851.1,2853.15,2849.8,2852.25,136334.0,53.98604036039806,2850.5227216640715,2855.137668903453,1.1076260260583695,Buy
550,2024-03-19 15:15:00,NSE:RELIANCE,2852.25,2856.1,2850.1,2850.95,191083.0,51.0620435883962,2850.5543719111774,2855.0960005561546,0.9713069035478838,Buy
551,2024-03-19 15:20:00,NSE:RELIANCE,2850.95,2852.0,2849.3,2850.0,177948.0,48.97452393373582,2850.513307325164,2855.045294082959,0.7776516719113715,Buy
552,2024-03-19 15:25:00,NSE:RELIANCE,2850.0,2851.4,2848.25,2849.15,175949.0,47.11841665766902,2850.412321597374,2854.9866344403426,0.5492590924591241,Buy
553,2024-03-20 09:15:00,NSE:RELIANCE,2855.95,2859.95,2848.05,2852.2,170530.0,53.87374744246266,2850.544742219791,2854.9589067344687,0.6073645177602884,Buy
554,2024-03-20 09:20:00,NSE:RELIANCE,2852.3,2860.5,2850.0,2859.45,85590.0,65.2405421105779,2851.204390944251,2855.003594229648,1.2243147567537562,Hold
555,2024-03-20 09:25:00,NSE:RELIANCE,2860.15,2860.15,2853.0,2856.55,49621.0,58.97964363939396,2851.6003619854177,2855.0189813517413,1.4623889923554998,Hold
556,2024-03-20 09:30:00,NSE:RELIANCE,2856.55,2862.0,2854.85,2860.0,40578.0,63.47086323306189,2852.2225573939054,2855.068543726351,1.9074626642104704,Hold
557,2024-03-20 09:35:00,NSE:RELIANCE,2860.6,2866.4,2859.0,2865.85,57015.0,69.55737438574128,2853.2319975869495,2855.175821898228,2.7010963083794195,Hold
558,2024-03-20 09:40:00,NSE:RELIANCE,2865.9,2870.0,2863.2,2863.2,74452.0,64.32851202668893,2853.9703681360643,2855.255664466405,3.080711313829397,Hold
559,2024-03-20 09:45:00,NSE:RELIANCE,2863.65,2873.4,2863.65,2868.75,56090.0,69.49979782662679,2855.065155681541,2855.389936461764,3.7857576991382302,Hold
560,2024-03-20 09:50:00,NSE:RELIANCE,2868.0,2869.25,2864.0,2866.15,35460.0,64.76315781066076,2855.886255260686,2855.4970017706023,4.087594522965446,Hold
561,2024-03-20 09:55:00,NSE:RELIANCE,2866.5,2870.1,2861.0,2861.2,43175.0,56.82302570732273,2856.279865982117,2855.5537480216412,3.8826222963575674,Hold
562,2024-03-20 10:00:00,NSE:RELIANCE,2861.2,2868.65,2861.2,2866.4,28985.0,62.08228621838013,2857.029505538997,2855.6616709268988,4.092599927404535,Hold
563,2024-03-20 10:05:00,NSE:RELIANCE,2866.0,2866.0,2858.9,2863.8,51968.0,58.261036886128295,2857.5310236472196,2855.742649325636,4.003065593581596,Hold
564,2024-03-20 10:10:00,NSE:RELIANCE,2863.2,2865.65,2859.05,2861.0,286787.0,54.379178537736536,2857.7879848585367,2855.7949612726447,3.6639368067567375,Hold
565,2024-03-20 10:15:00,NSE:RELIANCE,2860.9,2867.85,2860.25,2866.75,61386.0,60.238163765500175,2858.4518378319785,2855.903966633116,3.8151728078851193,Hold
566,2024-03-20 10:20:00,NSE:RELIANCE,2866.75,2866.9,2861.85,2864.6,29179.0,57.27614127224038,2858.907257251832,2855.9904943283086,3.7186748280523716,Hold
567,2024-03-20 10:25:00,NSE:RELIANCE,2864.6,2866.0,2861.0,2861.95,87080.0,53.76682040201667,2859.132645603548,2856.049792892206,3.3892969255848584,Hold
568,2024-03-20 10:30:00,NSE:RELIANCE,2861.0,2863.35,2857.15,2858.55,30561.0,49.570306570295536,2859.089486669952,2856.0746705748707,2.821387777776181,Hold
569,2024-03-20 10:35:00,NSE:RELIANCE,2858.35,2861.1,2857.0,2860.0,25354.0,51.31548144800927,2859.1569321018073,2856.113728579101,2.459961661654688,Hold
570,2024-03-20 10:40:00,NSE:RELIANCE,2860.0,2862.6,2859.15,2860.2,33688.0,51.56446086152505,2859.2341963905624,2856.154387996224,2.164713716982533,Hold
571,2024-03-20 10:45:00,NSE:RELIANCE,2860.2,2862.65,2859.8,2861.25,18786.0,52.92559640003912,2859.3835151764465,2856.205090603227,1.9924856837837979,Hold
572,2024-03-20 10:50:00,NSE:RELIANCE,2861.25,2861.35,2858.05,2860.1,32240.0,51.227608687528004,2859.4365881263393,2856.243845920608,1.7431049092401736,Hold
573,2024-03-20 10:55:00,NSE:RELIANCE,2860.15,2863.0,2859.65,2860.0,40641.0,51.07416222633019,2859.4783223392033,2856.2812205880646,1.5198794601333248,Hold
574,2024-03-20 11:00:00,NSE:RELIANCE,2860.65,2866.0,2860.65,2864.65,31879.0,57.4557826465841,2859.8614095733365,2856.3644920249994,1.6986073337943708,Hold
575,2024-03-20 11:05:00,NSE:RELIANCE,2864.9,2867.25,2863.9,2867.0,44610.0,60.2757737443747,2860.3901940493856,2856.4703179749995,2.006743333571194,Hold
576,2024-03-20 11:10:00,NSE:RELIANCE,2867.0,2873.0,2867.0,2871.0,95176.0,64.5794475034757,2861.176105601283,2856.614891925497,2.5443798766036707,Hold
577,2024-03-20 11:15:00,NSE:RELIANCE,2871.15,2871.45,2866.0,2866.6,36282.0,57.234043414056224,2861.5778755567435,2856.714246234696,2.5856121553142657,Hold
578,2024-03-20 11:20:00,NSE:RELIANCE,2866.5,2866.6,2862.75,2863.95,29435.0,53.30179384669,2861.753588478466,2856.7862437845997,2.37705497019806,Hold
579,2024-03-20 11:25:00,NSE:RELIANCE,2863.95,2869.15,2862.95,2869.15,28048.0,59.22221295086377,2862.3014708133946,2856.9092662345042,2.601381335475253,Hold
580,2024-03-20 11:30:00,NSE:RELIANCE,2869.3,2870.7,2868.25,2869.4,34063.0,59.488135906254755,2862.8272877901804,2857.0335521426186,2.767433258863548,Hold
581,2024-03-20 11:35:00,NSE:RELIANCE,2869.4,2869.4,2866.95,2868.0,30701.0,57.23709957817413,2863.2104516575746,2857.1426710267715,2.7543123070008733,Hold
582,2024-03-20 11:40:00,NSE:RELIANCE,2868.0,2876.95,2867.4,2872.2,89769.0,61.89547641619586,2863.876344127384,2857.2924951956593,3.047686919564512,Hold
583,2024-03-20 11:45:00,NSE:RELIANCE,2872.5,2879.4,2872.5,2877.5,80510.0,66.8090593157803,2864.885503821652,2857.493564895205,3.6655993719200524,Hold
584,2024-03-20 11:50:00,NSE:RELIANCE,2877.25,2885.9,2876.85,2882.65,88282.0,70.75531117139055,2866.2013924274556,2857.7438776823174,4.518771813259264,Hold
585,2024-03-20 11:55:00,NSE:RELIANCE,2882.75,2885.0,2879.6,2880.85,45919.0,67.72448580287495,2867.2864744698663,2857.9737893471697,4.992126041507618,Hold
586,2024-03-20 12:00:00,NSE:RELIANCE,2881.05,2886.05,2881.05,2883.2,57045.0,69.55788378315107,2868.465254138765,2858.224796418342,5.493561678551487,Hold
587,2024-03-20 12:05:00,NSE:RELIANCE,2883.5,2883.5,2878.0,2879.5,55816.0,63.44688203119654,2869.282642721079,2858.436489986319,5.528662970496498,Hold
588,2024-03-20 12:10:00,NSE:RELIANCE,2879.3,2880.4,2873.85,2877.6,34019.0,60.50713992501798,2869.898743260258,2858.6271716779975,5.341592324921294,Hold
589,2024-03-20 12:15:00,NSE:RELIANCE,2879.0,2884.0,2877.05,2880.25,38550.0,63.07679756933459,2870.6655030187576,2858.8423241986143,5.34555016870172,Hold
590,2024-03-20 12:20:00,NSE:RELIANCE,2880.7,2882.95,2878.7,2879.15,32005.0,61.29398362542502,2871.2939842766273,2859.0443906244986,5.199983805069223,Hold
591,2024-03-20 12:25:00,NSE:RELIANCE,2879.1,2880.5,2877.0,2877.35,25911.0,58.38588738580588,2871.742578033914,2859.226535991419,4.883087265982795,Hold
592,2024-03-20 12:30:00,NSE:RELIANCE,2878.1,2878.1,2872.6,2875.3,38653.0,55.175180015795476,2872.0060907721427,2859.3864709566787,4.415626020077525,Hold
593,2024-03-20 12:35:00,NSE:RELIANCE,2875.3,2876.0,2874.35,2875.5,28078.0,55.432675855795196,2872.264898863095,2859.5468045790003,4.015015345706615,Hold
594,2024-03-20 12:40:00,NSE:RELIANCE,2875.05,2880.05,2873.45,2880.0,104028.0,60.8781780427071,2872.8378693176805,2859.750318961299,4.014365782074492,Hold
595,2024-03-20 12:45:00,NSE:RELIANCE,2880.15,2883.0,2879.0,2880.7,40013.0,61.662891217336416,2873.420249368223,2859.9587734989973,4.023949562339112,Hold
596,2024-03-20 12:50:00,NSE:RELIANCE,2881.2,2883.6,2879.95,2880.4,27728.0,61.09727531288585,2873.9372679335397,2860.1621687875645,3.9616696230896196,Hold
597,2024-03-20 12:55:00,NSE:RELIANCE,2880.4,2882.35,2877.95,2881.35,39309.0,62.277290619167644,2874.486359197722,2860.372992978733,3.943511042502905,Hold
598,2024-03-20 13:00:00,NSE:RELIANCE,2881.35,2882.5,2879.65,2881.1,19806.0,61.74650264862749,2874.976258516409,2860.5792318545664,3.8644009176273357,Hold
599,2024-03-20 13:05:00,NSE:RELIANCE,2881.85,2883.35,2881.05,2882.9,22803.0,64.1178081309602,2875.563202330008,2860.8013290500435,3.9019710372531335,Hold
600,2024-03-20 13:10:00,NSE:RELIANCE,2883.2,2883.5,2880.0,2881.5,178127.0,60.95297040300143,2876.002965120378,2861.007285974919,3.7752584980735264,Hold
601,2024-03-20 13:15:00,NSE:RELIANCE,2881.65,2882.6,2880.75,2882.6,22701.0,62.51842315966082,2876.4916343707205,2861.2221388507905,3.720708691046184,Hold
602,2024-03-20 13:20:00,NSE:RELIANCE,2881.7,2883.9,2881.4,2881.75,26540.0,60.499972825825665,2876.8811429358525,2861.4263961756583,3.5677627317963925,Hold
603,2024-03-20 13:25:00,NSE:RELIANCE,2881.45,2883.25,2878.0,2880.0,38472.0,56.45846933814948,2877.1121693850487,2861.61120815401,3.2676738721925176,Hold
604,2024-03-20 13:30:00,NSE:RELIANCE,2879.85,2880.45,2877.0,2878.85,38090.0,53.90987576069013,2877.240897578749,2861.782738421134,2.903585177378318,Hold
605,2024-03-20 13:35:00,NSE:RELIANCE,2879.55,2881.3,2878.4,2881.3,33984.0,58.23534574364708,2877.541571832175,2861.976940028884,2.7806828076249985,Hold
606,2024-03-20 13:40:00,NSE:RELIANCE,2881.45,2882.8,2880.95,2881.55,30801.0,58.66166700360915,2877.8384924371994,2862.171696844517,2.6726461041698713,Hold
607,2024-03-20 13:45:00,NSE:RELIANCE,2882.2,2888.45,2881.0,2885.3,224052.0,64.51321414846957,2878.3911967011104,2862.401829214223,2.8566897569712637,Hold
608,2024-03-20 13:50:00,NSE:RELIANCE,2885.35,2887.85,2881.15,2885.7,50315.0,65.08101079060754,2878.9325895380653,2862.6336518091066,3.0002374649270678,Hold
609,2024-03-20 13:55:00,NSE:RELIANCE,2885.8,2887.5,2884.6,2885.9,43136.0,65.37928579767312,2879.448694016727,2862.865157761255,3.0944672934970185,Hold
610,2024-03-20 14:00:00,NSE:RELIANCE,2885.85,2888.15,2884.55,2886.4,50909.0,66.15757563547784,2879.9636055710434,2863.099335295969,3.172915537607878,Hold
611,2024-03-20 14:05:00,NSE:RELIANCE,2886.75,2887.0,2883.05,2885.95,49581.0,64.74682260938197,2880.4070421954107,2863.326705094019,3.162321819601857,Hold
612,2024-03-20 14:10:00,NSE:RELIANCE,2885.9,2886.35,2882.05,2884.0,45083.0,58.88683862493125,2880.673187217973,2863.532409520944,2.962428487037414,Hold
613,2024-03-20 14:15:00,NSE:RELIANCE,2883.8,2886.35,2883.2,2884.15,47451.0,59.192792652210414,2880.9307289055305,2863.7375596749644,2.7840228448631024,Hold
614,2024-03-20 14:20:00,NSE:RELIANCE,2884.45,2885.35,2881.1,2883.5,42292.0,57.20612768563975,2881.1210452828986,2863.9342008722283,2.560667736664982,Hold
615,2024-03-20 14:25:00,NSE:RELIANCE,2883.55,2883.55,2878.3,2880.55,33697.0,49.14447879205006,2881.0787456323137,2864.099532206833,2.1211653842401574,Hold
616,2024-03-20 14:30:00,NSE:RELIANCE,2880.1,2880.7,2875.0,2876.55,49569.0,40.75740423147534,2880.743282992883,2864.2234174585064,1.4335647903549216,Hold
